nr render views, mode, nr vertices, storage, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35
1, 1, 437645, 0, 133.738, 131.631, 133.652, 129.363, 114.679, 116.72, 124.251, 128.136, 132.496, 132.967, 131.944, 132.746, 129.467, 130.074, 130.821, 130.949, 131.429, 128.976, 128.402, 130.565, 132.814, 128.631, 129.19, 132.964, 131.157, 133.217, 136.219, 131.333, 131.169, 129.661, 130.674, 131.865, 132.191, 130.611, 133.729, 131.652
1, 1, 437645, 1, 121.726, 123.716, 127.07, 126.577, 125.978, 125.778, 125.173, 125.797, 129.606, 125.366, 126.292, 124.775, 125.444, 125.249, 125.89, 128.393, 124.242, 123.739, 123.626, 123.197, 125.351, 126.429, 125.683, 125.195, 126.443, 124.958, 124.189, 126.256, 124.27, 123.668, 124.16, 122.673, 126.011, 126.083, 124.46, 125.467
3, 3, 437645, 0, 56.6105, 55.0997, 54.7081, 54.0529, 53.9954, 53.8964, 54.2939, 54.6797, 54.7513, 55.1637, 54.9138, 54.3206, 54.3005, 54.213, 54.9589, 54.824, 54.6203, 54.2339, 53.982, 54.2523, 54.9105, 54.5606, 54.4079, 54.2205, 53.9913, 54.4979, 52.641, 52.3066, 53.8692, 53.9643, 53.5582, 54.4424, 54.6689, 54.2545, 54.1279, 53.2905
2, 3, 437645, 0, 81.5478, 82.593, 79.4273, 79.8626, 80.1378, 79.2117, 78.8017, 80.2197, 80.6337, 80.4818, 79.6958, 78.5353, 78.7907, 80.1298, 79.8258, 79.7695, 80.1943, 79.2925, 78.1274, 79.3424, 79.1841, 79.8943, 79.3723, 78.7703, 78.6169, 78.656, 79.8885, 79.4293, 79.9074, 78.5669, 78.8235, 78.4635, 79.6751, 80.5232, 79.26, 79.3481
1, 3, 437645, 0, 155.75, 149.953, 151.488, 152.899, 151.372, 151.195, 151.533, 152.715, 153.4, 152.632, 152.648, 149.429, 152.311, 150.229, 152.774, 151.461, 152.945, 150.097, 151.47, 150.292, 151.758, 151.911, 151.494, 150.743, 151.648, 150.76, 151.588, 150.34, 150.876, 150.513, 151.247, 151.734, 151.155, 153.061, 151.005, 151.826
3, 3, 437645, 1, 57.0656, 57.1929, 56.9568, 55.3402, 55.2193, 54.4713, 54.4837, 54.8876, 55.3, 54.9903, 54.6395, 54.3532, 53.7706, 54.2625, 55.0846, 55.175, 54.5401, 53.9547, 53.9864, 54.5475, 55.5444, 55.3335, 54.5232, 53.9835, 53.6294, 54.0902, 55.7867, 57.5221, 57.3862, 56.4616, 56.4244, 56.9315, 57.8188, 57.6388, 57.1153, 56.1373
2, 3, 437645, 1, 83.7712, 84.312, 83.5465, 82.1105, 82.2502, 80.2578, 81.0086, 81.4298, 82.0281, 83.2183, 78.884, 76.2541, 75.9475, 80.3196, 82.1515, 82.5702, 82.1194, 77.1715, 77.5716, 79.785, 77.4108, 77.428, 79.6899, 79.6843, 79.5496, 80.6529, 81.9368, 81.9259, 82.1881, 80.8154, 80.391, 81.2233, 82.2101, 83.1426, 81.8651, 79.6113
1, 3, 437645, 1, 161.419, 161.92, 162.443, 163.93, 163.278, 158.377, 158.558, 161.825, 166.126, 162.953, 159.472, 157.015, 159.453, 159.655, 163.571, 165.381, 161.461, 160.902, 159.318, 163.003, 164.726, 164.191, 159.743, 160.041, 157.99, 160.45, 161.882, 165.071, 160.018, 157.776, 159.28, 161.82, 166.582, 161.583, 160.718, 158.287
3, 4, 437645, 0, 143.648, 141.537, 140.807, 141.402, 138.984, 138.146, 139.63, 139.774, 139.662, 140.384, 140.211, 138.142, 138.93, 138.771, 139.516, 139.711, 139.892, 139.386, 141.397, 138.622, 141.043, 141.341, 138.727, 139.411, 139.886, 138.647, 139.711, 139.534, 137.956, 139.358, 141.283, 139.218, 139.812, 139.589, 140.414, 139.166
2, 4, 437645, 0, 144.34, 143.356, 144.594, 144.431, 141.741, 144.657, 142.67, 143.982, 145.524, 143.01, 141.571, 143.531, 141.54, 145.371, 145.592, 147.172, 143.383, 141.828, 142.894, 146.201, 143.804, 143.55, 142.946, 142.45, 142.254, 144.75, 142.178, 143.75, 144.495, 142.643, 142.621, 145.276, 142.9, 145.183, 145.903, 142.169
1, 4, 437645, 0, 147.973, 145.181, 145.086, 146.109, 147.058, 145.077, 146.803, 145.345, 146.285, 147.446, 145.195, 145.816, 144.17, 146.845, 146.116, 145.65, 145.775, 144.774, 147.177, 146.266, 148.682, 146.42, 145.206, 145.173, 145.739, 145.253, 146.267, 146.39, 147.347, 146.761, 145.404, 148.322, 146.813, 145.726, 145.53, 144.649
3, 4, 437645, 1, 149.21, 144.419, 147.012, 146.492, 147.519, 145.263, 145.588, 149.267, 149.779, 148.22, 145.47, 145.432, 142.895, 144.975, 144.684, 146.982, 147.356, 145.722, 142.518, 143.908, 149.169, 147.438, 146.761, 143.015, 144.57, 144.39, 145.168, 147.892, 146.657, 146.199, 144.483, 146.462, 148.412, 148.735, 143.732, 143.712
2, 4, 437645, 1, 148.747, 147.09, 149.682, 151.09, 153.138, 150.165, 150.837, 150.2, 151.476, 153.427, 148.418, 149.845, 146.959, 146.237, 149.481, 149.784, 154.609, 149.7, 152.289, 151.242, 153.237, 151.255, 147.794, 146.771, 150.046, 148.751, 151.869, 152.403, 151.057, 147.163, 149.654, 147.709, 155.7, 153.18, 148.66, 147.465
1, 4, 437645, 1, 154.984, 153.738, 155.762, 158.939, 157.078, 153.513, 154.54, 154.504, 158.973, 156.377, 153.615, 150.976, 151.452, 154.7, 155.812, 158.809, 155.067, 152.953, 152.129, 155.432, 158.688, 154.988, 153.811, 151.568, 150.763, 152.584, 155.864, 157.868, 154.534, 151.931, 154.852, 154.502, 160.218, 156.796, 154.269, 150.723
1, 7, 437645, 0, 34.1397, 32.4875, 32.2311, 32.2945, 32.1911, 32.1977, 32.1761, 32.3298, 32.4665, 32.2214, 32.1017, 32.2586, 32.0895, 32.2269, 32.1055, 32.3573, 32.2862, 32.158, 32.2024, 32.2343, 31.9914, 30.9484, 31.6048, 32.4822, 32.3204, 32.2762, 32.0925, 31.794, 32.3725, 31.7171, 31.8389, 31.9824, 32.2857, 32.2512, 32.3997, 32.2703
1, 7, 437645, 1, 35.0814, 35.0505, 34.8057, 34.7846, 34.7376, 34.7205, 34.5954, 34.7761, 34.7918, 34.7231, 34.6065, 34.7065, 34.8128, 34.814, 34.747, 34.8004, 34.8429, 34.7331, 34.6777, 34.7603, 34.7749, 34.8764, 34.7174, 34.7564, 34.6735, 34.7449, 34.7151, 34.8548, 34.7718, 34.695, 34.7458, 34.6239, 34.8197, 34.708, 34.7921, 34.6953
3, 2, 437645, 0, 26.0027, 12.4894, 16.2269, 15.254, 13.8752, 17.9311, 20.3788, 20.5339, 13.3895, 16.8881, 14.9526, 17.8674, 25.3331, 12.4328, 15.1464, 14.992, 13.7298, 17.7666, 20.2429, 20.2934, 13.1713, 16.6294, 14.8839, 17.917, 26.0871, 12.4263, 16.1771, 14.9544, 13.7192, 17.9509, 20.3353, 19.7771, 13.3393, 16.712, 14.8468, 17.7964
2, 2, 437645, 0, 43.751, 19.6993, 24.58, 28.4674, 23.5448, 30.55, 30.3042, 30.1942, 22.0211, 27.6186, 21.7141, 28.4401, 44.3719, 20.4031, 25.4822, 28.4219, 23.5989, 30.9356, 30.6252, 30.3101, 21.7993, 27.9616, 21.6167, 28.2492, 44.5001, 20.3952, 25.6138, 28.9645, 23.5194, 31.1813, 30.5567, 30.1436, 22.0239, 27.8069, 21.5202, 28.4045
1, 2, 437645, 0, 95.0311, 59.6676, 68.8516, 84.3095, 52.5428, 72.4901, 91.9188, 75.7495, 62.1951, 96.9647, 64.2623, 63.8221, 102.243, 59.8486, 69.4025, 82.3038, 52.3097, 72.586, 92.2944, 75.7684, 62.1491, 96.4782, 64.1352, 63.2887, 101.848, 59.6063, 68.8857, 82.2697, 53.1196, 72.6447, 92.1359, 75.3178, 63.2679, 95.0925, 64.6812, 64.7654
3, 2, 437645, 1, 26.505, 12.5794, 16.4542, 15.206, 13.9049, 18.2521, 20.6736, 20.6815, 13.2916, 16.8211, 14.8671, 17.8894, 26.193, 12.2641, 16.2787, 15.1774, 13.9112, 18.1165, 20.6129, 20.5698, 13.4355, 16.9661, 14.9495, 17.9745, 26.084, 12.4227, 16.2355, 15.116, 13.8559, 17.9928, 20.5584, 20.5072, 13.3925, 16.9434, 15.0802, 18.0798
2, 2, 437645, 1, 44.8207, 20.7771, 26.3242, 29.2853, 24.2313, 31.8681, 29.0561, 31.183, 22.3257, 28.9808, 22.2254, 29.0933, 46.3604, 20.2891, 26.0467, 29.5622, 24.0193, 31.8827, 31.4253, 31.4189, 22.7761, 28.8282, 22.1268, 29.0907, 46.1907, 20.7173, 26.6467, 29.603, 24.2636, 31.6795, 31.0245, 30.8415, 22.0751, 28.2983, 21.1883, 27.5387
1, 2, 437645, 1, 105.944, 62.2455, 71.5271, 85.6848, 54.2849, 74.4068, 91.9455, 78.5388, 65.9164, 102.936, 64.4878, 65.8669, 105.405, 61.2323, 70.6424, 88.179, 52.4055, 70.0041, 95.9669, 72.3262, 62.1266, 99.3209, 64.8499, 66.9516, 107.109, 62.1097, 73.278, 90.9359, 55.3036, 75.9899, 96.2302, 80.1321, 67.9717, 102.551, 67.7854, 67.1057
3, 6, 437645, 0, 245.787, 244.783, 253.122, 248.366, 245.061, 246.217, 240.941, 250.57, 252.265, 249.382, 247.211, 243.272, 248.061, 246.229, 252.136, 246.698, 249.244, 243.855, 244.279, 251.346, 249.412, 249.516, 245.062, 250.959, 243.093, 245.597, 248.994, 244.518, 252.141, 243.962, 241.847, 248.159, 250.714, 248.524, 244.943, 245.953
2, 6, 437645, 0, 292.199, 299.287, 305.202, 304.485, 298.933, 296.093, 297.261, 304.994, 305.737, 302.394, 295.945, 300.824, 294.306, 298.7, 303.136, 303.642, 301.906, 299.221, 295.812, 298.457, 302.739, 300.235, 292.872, 295.815, 293.484, 296.674, 303.484, 292.291, 299.061, 298.683, 296.865, 295.587, 306.941, 304.066, 301.294, 303.207
1, 6, 437645, 0, 362.914, 360.44, 376.388, 379.441, 377.22, 372.425, 373.511, 373.575, 381.793, 378.326, 376.835, 372.31, 374.746, 370.046, 389.643, 383.936, 373.582, 368.16, 362.666, 382.583, 378.011, 383.888, 377.299, 372.461, 364.691, 376.139, 388.579, 379.355, 382.411, 367.004, 371.387, 373.404, 375.847, 374.267, 378.04, 375.28
3, 6, 437645, 1, 261.071, 264.385, 268.577, 277.439, 275.692, 267.661, 262.932, 270.918, 279.558, 277.331, 267.818, 263.633, 261.661, 263.861, 269.179, 274.589, 273.024, 266.597, 264.864, 264.346, 278.928, 278.051, 270.806, 262.31, 261.307, 259.461, 267.373, 276.552, 273.408, 263.702, 264.764, 263.932, 277.592, 278.38, 269.196, 262.308
2, 6, 437645, 1, 289.568, 305.046, 332.857, 331.097, 339.823, 328.806, 328.797, 323.329, 337.676, 349.521, 336.001, 319.809, 322.513, 328.792, 327.41, 338.92, 344.693, 332.313, 331.705, 327.208, 343.353, 350.543, 333.366, 332.202, 320.4, 320.684, 327.63, 333.34, 339.035, 330.852, 327.69, 329.87, 339.54, 352.372, 338.172, 326.454
1, 6, 437645, 1, 284.957, 308.719, 444.882, 458.14, 423.209, 422.534, 431.816, 428.94, 472.657, 437.102, 430.616, 421.128, 413.097, 430.146, 451.553, 464.392, 425.311, 419.734, 426.209, 432.347, 476.723, 450.495, 422.194, 412.876, 422.228, 426.507, 443.815, 451.529, 429.686, 419.577, 424.783, 439.228, 466.729, 452.224, 426.393, 418.119
3, 5, 437645, 0, 191.173, 202.892, 205.902, 206.267, 205.173, 204.152, 204.866, 205.609, 207.91, 208.067, 203.139, 202.52, 205.423, 205.701, 206.732, 208.495, 205.244, 200.074, 203.752, 205.642, 207.157, 207.309, 204.252, 205.247, 202.239, 204.318, 207.234, 205.871, 205.432, 203.778, 205.729, 204.838, 205.792, 206.792, 205.938, 202.527
2, 5, 437645, 0, 217.22, 247.817, 249.662, 251.14, 246.018, 245.934, 253.381, 247.135, 248.846, 246.771, 247.093, 242.517, 246.471, 250.889, 250.899, 251.523, 247.281, 248.142, 244.992, 247.326, 248.247, 248.624, 245.994, 247.967, 250.029, 244.868, 252.112, 246.238, 248.542, 245.837, 244.403, 247.557, 249.925, 250.862, 246.187, 249
1, 5, 437645, 0, 283.389, 325.467, 331.55, 339.883, 312.747, 321.846, 322.088, 326.996, 329.869, 326.835, 325.088, 323.385, 325.296, 328.854, 335.391, 325.391, 333.794, 320.434, 321.607, 327.165, 335.926, 335.2, 329.871, 321.92, 323.439, 322.683, 332.412, 327.912, 325.17, 326.63, 323.969, 324.281, 335.392, 330.501, 328.178, 320.361
3, 5, 437645, 1, 115.69, 203.414, 228.127, 232.601, 229.036, 222.628, 222.553, 228.089, 239.214, 233.74, 229.636, 226.239, 223.937, 223.406, 232.287, 230.668, 229.188, 227.593, 225.586, 226.874, 238.995, 237.618, 230.002, 224.771, 219.761, 220.513, 229.667, 231.967, 230.95, 225.575, 227.02, 222.792, 235.63, 232.801, 227.69, 226.734
2, 5, 437645, 1, 185.924, 234.01, 284.541, 286.714, 295.582, 290.064, 284.89, 284.662, 292.048, 299.9, 285.362, 284.725, 278.769, 276.115, 284.881, 293.378, 297.18, 282.093, 280.046, 285.125, 297.042, 304.621, 293.371, 281.911, 279.798, 276.025, 282.536, 290.396, 292.161, 283.601, 282.659, 281.191, 294.437, 303.914, 285.497, 283.158
1, 5, 437645, 1, 231.171, 307.735, 400.768, 406.361, 382.086, 385.134, 384.356, 397.781, 414.896, 400.735, 383.07, 378.516, 373.86, 380.738, 396.894, 412.376, 382.005, 373.421, 379.755, 394.04, 419.464, 397.08, 383.018, 374.386, 375.546, 385.653, 395.478, 409.573, 385.782, 381.498, 380.402, 392.375, 420.012, 391.785, 386.542, 377.92
1, 1, 1105005, 0, 43.4567, 43.0612, 43.0667, 42.9277, 42.9604, 43.0234, 43.0337, 42.8455, 43.0553, 42.9795, 42.8464, 43.0634, 43.0964, 42.6813, 42.7332, 42.7716, 42.7486, 42.9301, 42.8831, 42.6276, 42.5923, 42.6245, 42.3828, 42.7908, 42.7299, 42.5832, 42.5287, 42.4111, 42.2466, 42.6118, 42.6328, 42.227, 42.4496, 42.5488, 42.5371, 42.6897
1, 1, 1105005, 1, 41.5885, 41.2553, 41.438, 41.3926, 41.2218, 41.4915, 41.5093, 41.3417, 41.2735, 41.3206, 41.3371, 41.5271, 41.5511, 40.8196, 41.208, 41.0761, 41.1016, 41.1962, 41.2602, 41.0794, 41.0059, 41.2168, 41.0666, 41.1622, 41.2285, 40.9465, 40.9913, 40.9199, 40.9291, 41.0043, 41.1573, 40.9079, 40.9214, 41.0971, 40.9028, 41.2009
3, 3, 1105005, 0, 54.7437, 54.3624, 54.114, 54.0548, 54.0877, 54.1727, 54.1733, 53.7903, 54.0652, 53.6991, 53.9609, 54.4438, 54.158, 53.8952, 53.4291, 53.6137, 53.6677, 53.7036, 53.8645, 53.6534, 53.653, 53.2328, 53.9914, 54.0212, 54.0095, 53.9285, 53.3413, 53.4109, 53.4028, 53.5513, 53.6025, 53.58, 53.2903, 53.5339, 53.7878, 53.7244
2, 3, 1105005, 0, 78.8044, 78.5997, 77.5115, 77.3497, 77.6965, 77.4169, 77.5864, 77.7736, 77.3933, 77.9034, 77.7021, 78.4545, 78.2932, 78.0643, 77.3037, 77.2867, 77.8359, 77.678, 77.9675, 77.6072, 77.4939, 77.2728, 77.9251, 78.33, 78.1079, 78.1812, 77.3851, 77.3656, 77.3965, 77.32, 77.5296, 77.5715, 77.3638, 77.1914, 77.7779, 78.0598
1, 3, 1105005, 0, 143.649, 143.449, 141.981, 140.97, 140.483, 140.853, 141.433, 141.944, 141.497, 142.121, 143.457, 142.071, 143.264, 142.781, 142.047, 141.706, 141.353, 140.351, 142.447, 140.857, 141.397, 140.632, 141.176, 142.906, 142.811, 141.427, 142.665, 140.933, 141.435, 140.324, 141.585, 142.223, 141.806, 141.394, 141.442, 141.729
3, 3, 1105005, 1, 54.3561, 51.7913, 51.335, 51.2249, 51.2127, 51.1378, 51.7492, 51.3224, 50.9888, 51.3148, 51.7252, 51.7785, 51.9004, 51.5706, 50.8302, 51.1536, 50.9361, 50.7538, 51.3268, 50.92, 50.6948, 51.0586, 51.3476, 51.5347, 52.0438, 51.5529, 50.8339, 50.8746, 50.7439, 51.1994, 51.4542, 50.9546, 50.9101, 51.1615, 51.365, 51.7472
2, 3, 1105005, 1, 81.1115, 80.5587, 74.6978, 75.6618, 74.6958, 75.7743, 76.2472, 76.4508, 75.4381, 75.6379, 75.884, 76.5046, 76.8374, 76.4811, 75.0007, 75.4542, 74.9826, 75.373, 76.2719, 75.4498, 75.1882, 75.5388, 76.3072, 76.8844, 77.2275, 76.4833, 74.4499, 75.1096, 74.5381, 75.1975, 76.2372, 75.5244, 75.191, 75.3994, 75.5299, 76.0574
1, 3, 1105005, 1, 151.77, 145.419, 145.269, 146.281, 144.417, 147.856, 144.961, 143.669, 146.096, 147.213, 146.734, 148.748, 150.531, 149.139, 145.555, 144.812, 145, 145.952, 146.244, 146.202, 143.998, 147.067, 146.545, 147.646, 151.005, 147.441, 145.653, 144.818, 143.82, 145.998, 145.845, 145.418, 145.222, 145.855, 145.492, 147.804
3, 4, 1105005, 0, 129.049, 127.692, 126.681, 126.518, 127.692, 127.179, 127.177, 127.27, 126.861, 127.405, 128.57, 127.69, 128.212, 127.563, 127.931, 127.044, 126.349, 126.927, 126.821, 126.78, 127.057, 126.661, 126.693, 127.18, 128.538, 127.659, 127.41, 127.071, 127.218, 127.344, 127.285, 126.549, 127.03, 127.895, 127.62, 127.181
2, 4, 1105005, 0, 135.212, 133.851, 133.646, 133.137, 132.726, 132.291, 132.91, 133.906, 133.225, 133.316, 133.55, 134.41, 133.385, 133.139, 132.846, 133.226, 132.794, 132.483, 132.536, 133.355, 132.989, 133.231, 134.819, 131.935, 133.331, 133.799, 132.041, 131.818, 133.579, 132.483, 131.651, 133.198, 132.639, 133.48, 134.612, 134.085
1, 4, 1105005, 0, 140.276, 137.953, 138.184, 136.933, 138.812, 138.057, 138.253, 138.264, 138.543, 138.129, 141.074, 140.073, 138.543, 140.313, 138.726, 136.343, 138.511, 138.027, 137.168, 137.1, 137.407, 137.234, 138.631, 138.663, 138.398, 137.823, 138.654, 136.801, 137.096, 137.229, 137.564, 137.664, 138.733, 137.363, 138.813, 138.925
3, 4, 1105005, 1, 129.713, 126.468, 125.264, 124.617, 123.593, 125.309, 126.351, 125.492, 124.638, 126.067, 125.093, 126.848, 128.287, 125.743, 124.006, 124.729, 122.482, 124.505, 125.735, 124.56, 124.414, 124.075, 124.861, 126.681, 127.679, 125.316, 125.334, 124.589, 123.275, 124.974, 125.799, 124.058, 124.745, 125.369, 125.838, 125.917
2, 4, 1105005, 1, 139.824, 135.572, 133.416, 133.69, 132.309, 132.066, 136.132, 132.925, 133.732, 135.861, 135.254, 135.693, 138.218, 134.74, 132.75, 132.072, 132.932, 134.093, 133.965, 133.889, 132.731, 134.711, 134.895, 135.816, 137.138, 135.402, 133.076, 132.688, 132.396, 132.288, 134.634, 134.204, 133.495, 134.879, 135.43, 136.508
1, 4, 1105005, 1, 148.488, 143.648, 144.908, 140.123, 139.721, 141.71, 145.047, 139.34, 141.364, 137.184, 146.707, 145.001, 143.837, 146.299, 139.781, 145.399, 140.705, 140.036, 145.882, 140.111, 141.275, 144.836, 140.834, 147.489, 146.494, 147.639, 141.825, 139.994, 140.907, 140.964, 138.482, 139.199, 141.663, 141.447, 147.811, 143.993
3, 2, 1105005, 0, 22.2205, 14.4097, 13.1018, 15.2048, 17.8321, 32.6603, 33.5016, 19.9091, 15.3549, 11.4499, 16.474, 12.5171, 23.1053, 14.2639, 13.0167, 15.2715, 17.7737, 32.1275, 33.2056, 19.7674, 15.231, 11.3707, 16.3409, 12.5905, 22.8073, 14.3139, 12.902, 15.0854, 17.7728, 32.0573, 33.0064, 19.6603, 15.1777, 11.2202, 16.2605, 12.5196
2, 2, 1105005, 0, 34.561, 22.5594, 21.5627, 22.823, 28.5668, 52.5826, 49.5974, 31.8777, 23.0821, 19.9126, 23.5525, 21.9996, 33.6516, 22.0622, 21.7852, 22.7374, 27.9129, 54.0624, 51.6061, 33.6344, 24.3355, 20.3644, 24.5206, 23.0589, 35.3142, 23.1911, 22.5212, 24.1507, 29.8932, 55.3357, 52.206, 33.1543, 24.3322, 20.4907, 24.8514, 23.1477
1, 2, 1105005, 0, 86.9109, 56.147, 70.8574, 73.0079, 57.713, 95.3215, 117.381, 63.2424, 60.7183, 66.9331, 67.4152, 45.7451, 92.8874, 55.6388, 70.28, 70.7109, 57.8861, 96.0028, 115.842, 63.1895, 60.0403, 66.7561, 66.556, 46.8575, 92.1823, 55.5281, 70.8746, 70.7923, 57.0719, 96.6416, 115.053, 63.2377, 60.0551, 67.2713, 66.9035, 46.1268
3, 2, 1105005, 1, 22.0879, 14.4084, 12.948, 15.144, 17.8451, 31.9033, 32.6594, 19.7143, 15.1479, 11.3477, 16.2527, 12.6046, 23.0183, 14.255, 12.868, 15.2111, 17.6928, 31.7378, 32.8448, 18.7355, 15.0099, 11.3743, 16.3164, 12.6382, 22.98, 14.1879, 12.9311, 14.9598, 17.6933, 31.7672, 32.967, 19.4996, 15.2422, 11.3942, 16.3013, 12.6373
2, 2, 1105005, 1, 33.3549, 23.3607, 22.3445, 24.0131, 29.6324, 56.1005, 52.1083, 33.0925, 24.0941, 20.6851, 24.9114, 22.459, 34.6277, 22.4855, 22.5591, 24.2042, 29.5589, 56.2914, 52.5655, 32.9454, 24.0613, 20.6009, 24.8352, 22.9536, 35.9255, 23.3213, 22.2406, 23.9283, 29.3206, 55.0553, 52.4, 33.3926, 24.1979, 20.5827, 24.621, 22.9803
1, 2, 1105005, 1, 94.2578, 56.8822, 73.3951, 74.7917, 58.2636, 96.6156, 119.965, 63.9497, 61.499, 67.3434, 68.3208, 46.9894, 97.7255, 57.6875, 73.4269, 73.1662, 57.8936, 97.7969, 119.441, 64.5039, 61.3351, 68.5177, 65.7679, 48.0166, 96.6666, 57.1184, 73.1247, 73.9411, 57.9148, 98.0673, 119.125, 64.8314, 61.0385, 68.4487, 67.6858, 47.9633
1, 7, 1105005, 0, 13.5478, 13.5411, 13.5297, 12.5948, 12.5779, 12.8377, 12.7458, 12.6113, 12.7953, 12.809, 12.7887, 12.5444, 12.8153, 12.6516, 12.7038, 12.6944, 12.8469, 12.7108, 12.6315, 12.5684, 13.4795, 13.5261, 13.5008, 13.5377, 13.5263, 13.513, 13.5228, 13.5105, 13.5155, 13.5343, 13.5266, 13.518, 13.507, 13.5232, 13.5178, 13.5355
1, 7, 1105005, 1, 12.9945, 12.8881, 12.9109, 12.9161, 12.9482, 12.9283, 12.9308, 12.7883, 13.2763, 13.616, 13.6173, 13.6112, 13.6035, 13.61, 13.6041, 13.5954, 13.6168, 13.6095, 13.6322, 13.5675, 13.4713, 13.5073, 13.4839, 13.5018, 13.5188, 13.484, 13.4938, 13.4952, 13.4964, 13.5007, 13.5065, 13.4907, 13.491, 13.5015, 13.5157, 13.5021
3, 6, 1105005, 0, 191.867, 189.532, 193.974, 190.611, 192.858, 190.944, 191.301, 191.149, 192.117, 194.431, 192.802, 191.039, 191.803, 191.482, 192.346, 191.534, 191.14, 189.767, 190.039, 189.448, 189.777, 193.549, 191.934, 190.315, 190.865, 191.01, 189.985, 193.69, 190.866, 189.346, 190.317, 189.121, 190.594, 192.33, 189.909, 190.156
2, 6, 1105005, 0, 175.636, 209.841, 235.318, 237.772, 235.861, 235.787, 238.186, 237.782, 238.555, 237.384, 238.042, 241.008, 237.484, 234.841, 234.866, 240.232, 235.278, 239.107, 236.322, 236.912, 234.468, 237.99, 239.483, 238.125, 234.989, 236.302, 237.781, 238.528, 234.725, 239.129, 236.546, 236.496, 235.479, 239.751, 241.545, 242.244
1, 6, 1105005, 0, 212.705, 295.63, 305.064, 303.169, 306.867, 302.809, 304.638, 305.852, 299.426, 308.204, 313.072, 309.101, 309.525, 307.794, 302.791, 308.475, 307.05, 309.881, 310.963, 301.133, 307.288, 304.615, 302.991, 307.555, 300.957, 306.623, 309.656, 302.572, 298.128, 305.716, 304.349, 303.279, 306.078, 306.452, 306.281, 308.177
3, 6, 1105005, 1, 199.702, 197.042, 187.263, 190.504, 188.214, 189.334, 192.685, 189.675, 193.107, 193.646, 190.189, 196.226, 200.845, 196.17, 188.835, 190.824, 187.767, 189.67, 192.284, 189.991, 190.433, 193.058, 193.049, 194.296, 198.319, 192.574, 191.511, 189.965, 188.508, 192.479, 194.565, 187.866, 190.196, 193.254, 194.05, 194.423
2, 6, 1105005, 1, 255.322, 248.094, 235.63, 236.344, 230.382, 236.707, 240.335, 239.42, 240.901, 242.69, 245.853, 247.398, 250.405, 244.15, 239.16, 236.907, 235.34, 234.943, 238.497, 240.344, 238.354, 241.949, 243.387, 245.172, 247.928, 246.411, 238.227, 234.745, 232.874, 236.627, 242.937, 243.262, 241.59, 242.918, 245.07, 246.718
1, 6, 1105005, 1, 280.097, 314.821, 327.577, 318.729, 315.359, 328.113, 328.754, 318.729, 322.72, 327.936, 331.43, 352.441, 341.072, 327.885, 328.921, 314.522, 317.264, 329.628, 325.91, 317.744, 321.697, 329.375, 326.322, 344.185, 344.056, 331.285, 324.696, 320.216, 318.751, 328.724, 325.716, 316.575, 320.765, 326.71, 331.01, 337.907
3, 5, 1105005, 0, 181.798, 183.806, 185.27, 186.715, 184.985, 188.843, 186.184, 184.152, 186.513, 184.382, 186.814, 186.622, 187.631, 185.971, 183.817, 185.72, 181.786, 184.383, 185.126, 184.665, 184.546, 182.762, 185.073, 184.112, 185.927, 186.907, 187.348, 184.956, 184.6, 183.29, 185.514, 184.328, 183.69, 186.261, 187.841, 185.635
2, 5, 1105005, 0, 221.437, 223.977, 226.906, 226.689, 227.866, 226.79, 229.953, 224.961, 224.309, 226.2, 225.661, 229.475, 228.822, 229.264, 229.776, 226.865, 228.898, 228.51, 228.424, 224.783, 228.654, 228.201, 233.18, 227.006, 228.928, 227.704, 230.213, 220.267, 227.785, 221.907, 226.579, 224.841, 225.741, 225.728, 227.118, 228.784
1, 5, 1105005, 0, 197.719, 245.538, 286.062, 290.488, 290.654, 284.061, 292.435, 288.652, 289.789, 292.338, 292.261, 293.367, 291.309, 291.985, 286.912, 283.566, 290.549, 289.902, 287.859, 285.99, 289.824, 286.39, 285.802, 292.13, 292.165, 289.862, 286.014, 290.985, 286.784, 286.739, 289.381, 283.782, 290.338, 288.779, 287.759, 293.306
3, 5, 1105005, 1, 200.223, 192.139, 187.632, 188.152, 184.935, 186.917, 189.361, 186.479, 189.081, 191.21, 190.951, 193.524, 198.516, 189.426, 186.919, 186.512, 184.801, 187.052, 190.55, 186.734, 188.088, 189.468, 188.989, 195.278, 195.667, 190.754, 186.999, 185.097, 182.586, 186.667, 188.977, 187.984, 186.023, 191.196, 192.352, 193.508
2, 5, 1105005, 1, 249.508, 244.457, 235.289, 232.728, 231.752, 233.981, 239.313, 236.707, 234.835, 239.498, 238.049, 242.536, 248.02, 246.255, 238.351, 235.008, 231.96, 233.637, 245.598, 232.954, 236.962, 240.999, 240.485, 241.439, 241.53, 236.776, 237.571, 234.818, 235.718, 236.782, 238.445, 236.488, 237.216, 241.09, 240.953, 242.264
