
with holo:
1, 5, 2324488, 1, 151.308, 170.257, 176.708, 182.92, 186.405, 186.879, 185.236, 184.406, 179.41, 181.477, 185.063, 188.273, 185.325, 183.332, 179.8, 180.026, 187.029, 187.268, 188.051, 183.526, 179.697, 179.014, 184.689, 186.631, 186.002, 182.158, 179.532, 183.731, 187.723, 188.193, 187.261, 184.479, 180.049, 179.782, 183.439, 184.579
3, 5, 2324488, 0, 144.636, 145.263, 144.282, 145.471, 145.684, 145.98, 146.215, 145.545, 145.871, 144.32, 145.152, 145.958, 146.523, 145.131, 144.883, 145.947, 145.909, 146.231, 146.096, 145.809, 145.258, 144.187, 144.171, 145.276, 145.922, 144.653, 144.435, 145.307, 145.243, 145.654, 145.484, 145.913, 145.14, 143.474, 144.718, 145.369
2, 5, 2324488, 0, 178.199, 178.44, 175.677, 176.716, 175.534, 176.239, 175.612, 176.611, 176.464, 173.033, 176.897, 178.157, 179.657, 178.662, 175.324, 176.32, 177.301, 175.737, 175.639, 176.344, 175.688, 174.193, 176.573, 179.337, 179.092, 178.1, 175.553, 176.81, 176.056, 177.174, 177.459, 175.815, 175.51, 175.431, 175.048, 177.82
1, 5, 2324488, 0, 199.887, 198.811, 190.675, 189.53, 187.255, 191.562, 189.864, 187.976, 186.222, 187, 190.065, 188.726, 188.92, 185.445, 185.374, 187.934, 187.439, 188.502, 185.443, 186.83, 186.128, 183.144, 187.071, 185.615, 188.109, 187.326, 183.695, 187.846, 186.28, 188.713, 187.407, 186.448, 186.615, 185.063, 186.462, 188.182
3, 6, 2324488, 0, 147.155, 147.588, 146.631, 146.825, 148.196, 148.421, 148.001, 148.356, 147.445, 146.574, 147.157, 148.149, 148.696, 147.613, 146.414, 147.681, 147.624, 147.461, 147.592, 147.538, 146.375, 145.554, 146.078, 147.316, 148.321, 146.724, 146.275, 146.631, 147.688, 148.147, 147.98, 147.736, 146.607, 146.043, 146.274, 147.462
2, 6, 2324488, 0, 153.353, 171.869, 173.233, 174.335, 174.931, 175.099, 176.012, 175.481, 174.838, 172.775, 174.206, 176.365, 176.959, 174.027, 173.688, 174.798, 173.98, 175.953, 175.295, 175.404, 173.183, 173.171, 174.975, 177.952, 178.015, 175.511, 173.764, 175.577, 175.967, 176.029, 176.144, 175.198, 174.526, 172.903, 175.034, 176.068
1, 6, 2324488, 0, 216.03, 200.327, 194.739, 192.477, 190.173, 190.167, 192.344, 188.327, 187.527, 186.335, 185.569, 187.65, 187.676, 186.475, 185.553, 186.434, 187.784, 187.243, 187.838, 187.132, 183.33, 184.5, 189.831, 192.499, 190.854, 186.466, 185.895, 187.435, 187.538, 187.067, 187.865, 185.53, 185.619, 184.919, 187.009, 189.086
3, 6, 2324488, 1, 142.214, 142.362, 140.224, 139.756, 142.088, 143.882, 143.506, 143.817, 140.984, 138.604, 140.434, 142.913, 143.477, 142.123, 140.23, 139.429, 141.723, 143.74, 143.237, 143.518, 140.74, 138.888, 139.918, 143.336, 143.283, 142.426, 140.133, 139.617, 141.825, 143.592, 143.379, 143.884, 141.311, 137.353, 139.22, 142.709
2, 6, 2324488, 1, 164.728, 170.604, 171.819, 171.946, 176.694, 179.173, 179.393, 179.593, 174.391, 172.259, 174.785, 177.894, 178.707, 176.375, 173.069, 172.807, 176.373, 178.636, 179.483, 179.395, 174.86, 172.357, 173.629, 178.207, 178.776, 176.961, 173.709, 173.761, 176.32, 178.744, 179.291, 179.837, 174.484, 171.897, 174.057, 179.05
1, 6, 2324488, 1, 172.417, 182.776, 179.439, 195.717, 199.204, 200.059, 193.334, 190.823, 186.829, 185.473, 189.379, 191.591, 188.621, 191.197, 188.121, 189.802, 190.462, 188.188, 190.016, 191.348, 181.725, 192.355, 196.345, 198.75, 195.202, 188.732, 186.673, 190.09, 194.315, 191.8, 191.909, 191.527, 186.505, 185.471, 189.351, 191.073
3, 5, 2994426, 0, 120.361, 122.493, 122.148, 121.149, 121.88, 122.153, 123.654, 122.123, 121.159, 119.639, 121.161, 121.871, 122.36, 121.129, 121.513, 122.055, 122.051, 122.205, 123.078, 122.033, 121.582, 119.963, 120.061, 122.497, 122.127, 122.449, 121.182, 122.177, 122.578, 121.527, 123.398, 122.411, 120.997, 119.835, 120.092, 121.747
2, 5, 2994426, 0, 154.038, 153.782, 153.539, 153.121, 153.892, 155.046, 155.971, 154.596, 153.656, 151.316, 152.006, 154.365, 156.033, 153.555, 155.077, 153.774, 154.597, 155.951, 155.954, 155.998, 154.298, 151.15, 152.712, 155.427, 155.251, 154.674, 154.623, 155.176, 155.775, 156.64, 157.093, 156.145, 154.625, 153.209, 153.436, 155.592
1, 5, 2994426, 0, 188.322, 183.752, 183.116, 181.574, 183.565, 184.782, 181.36, 181.212, 178.622, 178.026, 181.368, 184.014, 183.476, 180.596, 179.978, 181.453, 182.212, 181.953, 183.55, 181.861, 180.249, 177.352, 178.626, 181.83, 180.107, 180.465, 181.32, 180.035, 181.332, 182.482, 183.24, 181.165, 179.286, 176.245, 177.372, 181.47
3, 5, 2994426, 1, 116.574, 117.951, 116.291, 117.241, 118.294, 120.07, 121.801, 121.165, 117.14, 113.693, 113.92, 117.029, 117.647, 117.354, 116.299, 116.811, 118.44, 120.344, 121.482, 120.445, 116.86, 113.844, 113.185, 116.799, 118.318, 117.845, 116.679, 116.449, 118.385, 120.017, 121.495, 120.497, 117.216, 113.708, 113.487, 116.988
2, 5, 2994426, 1, 148.844, 148.981, 148.301, 147.995, 148.867, 152.176, 154.062, 154.563, 147.724, 143.433, 142.302, 146.045, 148.724, 148.299, 147.879, 147.083, 148.916, 151.314, 153.683, 153.195, 148.72, 143.034, 141.988, 146.328, 149.045, 148.863, 147.265, 147.675, 148.676, 152.011, 153.854, 154.147, 147.874, 143.305, 141.659, 146.516
1, 5, 2994426, 1, 149.311, 170.676, 176.01, 179.877, 184.177, 187.038, 185.691, 179.079, 174.342, 174.04, 178.997, 184.704, 185.454, 179.193, 178.747, 179.459, 182.759, 183.95, 185.514, 179.942, 174.878, 173.832, 178.361, 183.397, 185.775, 178.458, 178.153, 180.118, 182.965, 184.185, 185.077, 179.035, 175.318, 172.417, 177.143, 181.659
3, 6, 2994426, 0, 122.031, 123.157, 123.368, 122.921, 123.636, 124.129, 125.211, 123.875, 122.64, 121.265, 121.786, 123.74, 123.622, 122.828, 122.599, 123.275, 123.497, 124.071, 124.59, 124.155, 122.441, 121.152, 121.948, 123.787, 123.84, 122.836, 122.885, 122.879, 123.699, 124.338, 124.966, 123.569, 122.834, 121.132, 122.258, 123.334
2, 6, 2994426, 0, 156.356, 156.667, 156.218, 156.612, 157.113, 158.129, 159.337, 157.804, 156.03, 154.432, 155.382, 157.233, 158.153, 156.735, 156.804, 156.708, 157.333, 157.876, 158.733, 158.349, 156.461, 154.725, 155.686, 157.308, 157.325, 156.789, 156.956, 156.957, 157.511, 158.216, 159.096, 157.63, 155.794, 153.461, 155.484, 157.086
1, 6, 2994426, 0, 152.183, 182.538, 182.462, 182.172, 182.277, 183.513, 183.803, 181.582, 179.264, 176.892, 178.543, 180.589, 182.04, 181.031, 179.891, 179.072, 180.451, 183.074, 184.197, 181.494, 178.383, 178.526, 179.828, 185.16, 185.554, 184.658, 181.423, 181.823, 182.109, 183.922, 182.984, 181.268, 180.128, 178.668, 182.008, 183.931
3, 6, 2994426, 1, 116.823, 117.622, 116.789, 117.098, 119.862, 121.196, 122.617, 121.292, 117.889, 113.985, 113.697, 117.347, 117.379, 116.347, 117.815, 118.085, 118.965, 121.403, 122.755, 121.207, 118.088, 114.068, 114.472, 117.59, 119.132, 118.294, 117.296, 117.627, 119.484, 120.757, 122.285, 121.497, 118.047, 114.084, 114.266, 117.926
2, 6, 2994426, 1, 149.028, 149.145, 148.08, 147.403, 149.77, 151.811, 155.27, 153.918, 149.302, 143.457, 142.13, 147.149, 149.409, 149.399, 148.517, 147.271, 149.528, 152.151, 153.95, 154.069, 148.543, 144.061, 142.134, 147.264, 149.582, 149.102, 148.036, 146.972, 149.633, 152.208, 154.546, 154.385, 148.712, 143.719, 142.734, 146.628
1, 6, 2994426, 1, 200.273, 184.641, 181.58, 182.769, 187.104, 188.513, 189.54, 183.72, 176.571, 175.18, 181.738, 187.543, 189.106, 183.692, 180.863, 181.313, 184.875, 187.591, 188.845, 183.7, 177.333, 175.171, 181.979, 188.629, 189.694, 185.118, 181.959, 182.682, 186.708, 188.114, 189.189, 183.11, 177.146, 176.928, 181.836, 188.442
3, 5, 3494244, 0, 110.023, 109.822, 109.465, 109.527, 110.212, 110.678, 111.021, 110.465, 109.494, 108.602, 108.563, 109.938, 110.081, 109.644, 109.837, 109.662, 109.658, 110.379, 111.166, 110.328, 109.616, 108.104, 108.429, 109.746, 110.167, 109.575, 109.435, 109.448, 109.617, 110.405, 111.03, 110.477, 109.599, 108.145, 108.215, 109.806
2, 5, 3494244, 0, 140.065, 139.777, 140.23, 140.2, 139.649, 140.178, 141.467, 140.941, 139.703, 137.629, 138.023, 140.151, 140.552, 139.936, 139.667, 140.19, 139.622, 140.771, 141.41, 140.017, 139.825, 137.58, 138.119, 139.995, 140.63, 139.837, 140.231, 138.553, 139.66, 140.57, 141.082, 139.964, 139.049, 137.111, 137.24, 139.372
1, 5, 3494244, 0, 193.231, 188.664, 183.505, 182.941, 181.704, 182.719, 182.858, 180.638, 178.18, 175.141, 176.258, 179.173, 179.531, 178.041, 178.062, 177.557, 176.594, 178.321, 178.253, 176.723, 173.782, 174.86, 176.233, 179.519, 180.148, 176.908, 179.16, 180.258, 180.576, 181.87, 179.133, 177.873, 176.332, 174.513, 176.03, 180.139
3, 5, 3494244, 1, 103.554, 105.312, 104.875, 104.837, 105.316, 107.246, 108.878, 107.739, 104.845, 101.843, 100.804, 103.538, 104.989, 105.285, 104.684, 104.475, 105.56, 107.16, 108.664, 107.502, 104.559, 100.41, 100.632, 103.132, 104.375, 104.837, 104.352, 104.168, 104.967, 106.53, 108.365, 107.151, 104.233, 101.387, 100.142, 102.832
2, 5, 3494244, 1, 130.066, 132.604, 132.538, 132.652, 132.665, 135.253, 137.849, 137.388, 132.86, 128.647, 126.987, 129.561, 132.106, 133.152, 132.713, 132.168, 132.958, 135.656, 137.694, 137.342, 133.366, 128.533, 126.38, 129.242, 132.773, 133.204, 133.031, 132.157, 132.818, 135.184, 137.542, 137.067, 132.85, 128.216, 126.75, 129.156
1, 5, 3494244, 1, 130.057, 171.62, 174.931, 175.558, 178.737, 180.241, 181.168, 176.278, 172.578, 168.784, 170.578, 175.889, 179.573, 180.385, 176.656, 176.959, 179.121, 182.213, 183.731, 177.33, 172.614, 168.967, 172.636, 177.64, 180.853, 178.492, 176.497, 176.829, 179.18, 182.225, 182.751, 176.768, 172.494, 167.493, 169.8, 176.238
3, 6, 3494244, 0, 76.418, 110.487, 110.643, 110.323, 110.475, 111.094, 110.835, 110.201, 109.672, 108.642, 109.006, 110.014, 110.569, 109.657, 110.236, 110.042, 110.372, 110.856, 111.299, 110.712, 109.484, 108.542, 108.211, 110.034, 110.852, 110.142, 110.208, 109.769, 110.185, 110.777, 111.197, 110.739, 109.441, 108.397, 108.579, 110.351
2, 6, 3494244, 0, 135.701, 141, 141.01, 140.639, 141.018, 141.672, 142.883, 141.78, 140.607, 138.971, 139.218, 141.377, 141.798, 140.712, 141.014, 140.709, 141.121, 141.557, 142.686, 141.907, 140.848, 138.833, 139.3, 140.751, 141.603, 140.823, 140.664, 140.682, 140.937, 141.707, 142.25, 142.151, 140.782, 138.95, 139.011, 140.918
1, 6, 3494244, 0, 142.479, 174.6, 177.104, 177.492, 180.391, 182.118, 183.815, 180.31, 178.675, 177.147, 179.585, 183.173, 181.877, 181.647, 182.069, 180.491, 181.159, 181.818, 182.845, 180.913, 178.137, 180.6, 180.858, 184.657, 184.629, 181.116, 181.81, 180.924, 180.982, 181.643, 183.256, 179.749, 180.151, 177.827, 182.24, 183.6
3, 6, 3494244, 1, 101.624, 105.88, 105.403, 105.206, 106.371, 107.985, 109.504, 108.325, 105.581, 102.33, 101.486, 104.079, 105.511, 105.931, 104.973, 105.238, 105.51, 107.411, 108.767, 107.451, 105.248, 101.817, 101.04, 103.577, 105.028, 105.667, 104.72, 104.54, 105.759, 107.267, 109.065, 107.348, 105.059, 101.786, 100.677, 103.105
2, 6, 3494244, 1, 132.804, 134.388, 134.202, 133.225, 134.215, 136.771, 138.709, 138.254, 133.853, 129.483, 127.386, 130.211, 133.772, 134.655, 133.512, 133, 133.693, 136.836, 138.589, 138.584, 134.237, 129.407, 127.411, 130.525, 133.244, 134.465, 133.527, 133.074, 133.873, 136.322, 138.799, 138.508, 134.112, 128.351, 127.184, 130.115
1, 6, 3494244, 1, 103.285, 177.764, 176.886, 178.537, 179.923, 180.923, 182.257, 175.857, 170.559, 166.952, 170.558, 177.918, 172.914, 181.392, 182.075, 181.447, 182.724, 184.058, 185.744, 178.557, 174.201, 170.654, 173.144, 180.119, 182.108, 181.23, 178.338, 177.73, 180.286, 183.391, 185.182, 178.92, 173.537, 168.762, 174.118, 180.533
3, 5, 4027635, 0, 95.4524, 97.8967, 98.2056, 98.1824, 98.0613, 98.8656, 99.1474, 98.6137, 98.3069, 97.304, 97.0216, 98.3688, 98.265, 97.6821, 97.841, 97.9607, 98.0015, 98.584, 99.1282, 98.4632, 97.7535, 96.6704, 96.6882, 97.8669, 98.321, 97.8814, 97.8054, 97.878, 98.0399, 98.4384, 99.0136, 98.6116, 97.6871, 96.5827, 96.8668, 97.6957
2, 5, 4027635, 0, 122.345, 125.592, 126.035, 125.51, 125.727, 126.393, 127.067, 126.745, 125.571, 124.237, 124.091, 125.588, 126.366, 125.293, 126.287, 124.45, 125.146, 125.881, 126.543, 126.198, 125.527, 123.688, 123.491, 125.406, 125.2, 125.134, 125.542, 124.868, 125.253, 126.191, 126.796, 126.387, 125.459, 123.603, 123.557, 125.459
1, 5, 4027635, 0, 165.627, 169.285, 171.658, 171.882, 171.736, 174.169, 175.803, 174.151, 171.22, 168.351, 171.195, 173.037, 173.02, 172.09, 172.898, 173.002, 172.755, 173.896, 174.19, 173.21, 172.432, 168.924, 171.274, 174.001, 174.051, 173.428, 173.15, 173.002, 172.442, 173.741, 173.766, 174.002, 171.656, 169.765, 171.701, 174.108
3, 5, 4027635, 1, 88.8726, 91.3516, 91.7949, 92.0568, 92.4889, 94.1899, 96.0462, 94.5609, 92.3618, 89.7394, 89.109, 90.1187, 90.9055, 91.4873, 91.6626, 91.9802, 92.4121, 94.1085, 95.6905, 94.4265, 92.137, 89.4978, 88.32, 89.8806, 90.6428, 90.8604, 91.3345, 91.413, 91.9358, 93.9122, 95.5108, 94.329, 92.1027, 89.0971, 88.2147, 89.8083
2, 5, 4027635, 1, 113.12, 115.833, 117.085, 117.041, 117.099, 120.125, 123.077, 121.707, 118.233, 114.277, 112.713, 113.701, 115.466, 115.957, 116.807, 117.489, 117.762, 119.879, 123.055, 122.031, 117.919, 114.196, 112.661, 113.928, 115.441, 115.945, 117.29, 117.404, 117.441, 120.024, 122.559, 121.927, 118.408, 113.853, 112.512, 113.821
1, 5, 4027635, 1, 157.237, 159.823, 160.201, 161.47, 164.56, 167.402, 170.804, 166.189, 161.514, 155.098, 154.419, 156.815, 158.634, 159.553, 160.429, 161.345, 163.995, 167.94, 170.066, 165.622, 161.586, 155.952, 153.597, 157.177, 158.655, 159.416, 160.288, 161.565, 164.024, 168.337, 169.986, 165.769, 161.266, 154.353, 154.037, 157.48
3, 6, 4027635, 0, 96.792, 98.0348, 98.3098, 98.3733, 98.3556, 99.4086, 99.4216, 99.1789, 98.1868, 97.3622, 97.3045, 98.3842, 98.5924, 98.3634, 98.3119, 98.3907, 98.2815, 99.2969, 99.4187, 99.2073, 98.2165, 97.2249, 97.2868, 98.1547, 98.8239, 97.9274, 98.2468, 98.4111, 98.263, 99.1348, 99.4492, 99.1295, 97.8556, 96.978, 96.897, 98.1297
2, 6, 4027635, 0, 126.088, 126.746, 127.151, 126.791, 126.436, 127.53, 127.761, 127.618, 126.365, 125.442, 125.622, 126.476, 127.265, 126.578, 126.547, 127.11, 126.697, 127.428, 127.872, 127.412, 126.703, 125.475, 125.712, 126.714, 126.869, 126.774, 127.044, 126.977, 126.531, 127.392, 128.12, 127.758, 126.244, 125.309, 125.515, 126.422
1, 6, 4027635, 0, 169.173, 170.443, 172.327, 172.288, 172.16, 173.769, 173.782, 174.316, 172.832, 171.54, 173.374, 175.699, 176.382, 173.947, 174.861, 173.466, 173.731, 174.318, 175.46, 173.533, 173.679, 171.442, 172.974, 174.172, 174.484, 174.224, 172.766, 172.907, 173.55, 174.956, 176.369, 175.95, 173.954, 171.544, 171.436, 173.956
3, 6, 4027635, 1, 90.6614, 91.2766, 92.0146, 92.1323, 92.8131, 94.3341, 96.4227, 94.8083, 92.531, 89.5913, 88.9743, 90.3131, 90.7639, 91.3735, 91.6158, 91.8431, 92.8007, 94.1185, 96.0712, 94.4706, 92.4128, 89.6012, 88.7713, 90.1217, 90.7984, 90.8625, 91.6745, 91.8676, 92.5304, 93.9896, 95.9847, 94.5932, 92.3006, 89.4007, 88.6583, 89.8391
2, 6, 4027635, 1, 112.628, 116.674, 117.057, 118.16, 118.461, 121.099, 123.948, 122.844, 118.901, 115.217, 113.512, 114.969, 116.434, 116.746, 117.741, 118.378, 118.865, 120.893, 124.131, 123.11, 118.997, 114.538, 113.34, 114.91, 116.633, 116.91, 117.874, 118.341, 118.472, 120.508, 123.726, 123.021, 118.97, 114.899, 113.103, 114.698
1, 6, 4027635, 1, 159.244, 161.437, 162.485, 161.85, 165.267, 169.459, 172.489, 167.67, 160.858, 156.037, 153.301, 159.178, 157.583, 159.716, 162, 162.726, 164.819, 169.849, 170.503, 166.336, 162.351, 155.212, 154.589, 157.193, 159.268, 159.015, 161.301, 161.729, 164.72, 168.631, 170.791, 168.111, 161.947, 155.053, 154.245, 158.025
3, 5, 4648976, 0, 86.8855, 86.9524, 86.6428, 87.1307, 87.2319, 87.794, 87.9565, 87.4659, 86.813, 86.5447, 86.4124, 87.3919, 87.5898, 86.689, 86.4602, 86.769, 85.9525, 87.62, 87.822, 86.736, 86.666, 86.218, 86.1564, 87.0134, 87.4629, 86.5557, 86.0503, 86.5604, 86.9117, 87.4286, 87.5168, 86.7228, 86.584, 85.736, 86.0478, 87.0167
2, 5, 4648976, 0, 112.263, 111.759, 111.396, 112.395, 112.084, 112.974, 113.464, 112.831, 112.293, 111.401, 111.308, 112.972, 112.903, 111.643, 111.575, 112.118, 112.495, 112.426, 113.089, 112.176, 111.981, 111.126, 111.04, 112.413, 112.795, 111.377, 111.167, 111.722, 112.065, 112.852, 112.805, 112.01, 111.905, 111.04, 110.876, 112.013
1, 5, 4648976, 0, 157.053, 155.869, 155.053, 156.653, 156.87, 157.663, 157.458, 156.885, 156.631, 155.646, 155.9, 157.338, 157.648, 155.8, 155.291, 156.678, 156.605, 158.429, 157.741, 157.318, 156.693, 155.024, 155.173, 157.655, 158.673, 155.403, 155.582, 156.649, 157.173, 158.026, 157.292, 156.181, 156.215, 154.943, 155.503, 157.761
3, 5, 4648976, 1, 79.3092, 78.7023, 78.0972, 78.8052, 80.6803, 82.6523, 84.1079, 82.1089, 80.1895, 78.0107, 77.5865, 78.7063, 79.0513, 78.228, 77.7717, 78.43, 79.8805, 82.1277, 83.5646, 81.7415, 79.9286, 78.0345, 77.3907, 78.5811, 78.9908, 78.1395, 77.7436, 78.2813, 80.1962, 81.966, 83.5785, 81.5713, 79.7252, 77.8763, 77.3574, 78.4757
2, 5, 4648976, 1, 100.901, 98.9063, 100.56, 101.081, 103.512, 106.157, 108.8, 106.923, 104.007, 101.186, 99.7722, 101.212, 102.202, 101.101, 100.246, 100.941, 103.287, 105.956, 108.529, 107.114, 103.564, 100.791, 99.8565, 101.099, 102.106, 101.11, 100.173, 100.656, 103.208, 105.816, 108.709, 106.986, 103.837, 101.067, 99.7237, 101.079
1, 5, 4648976, 1, 139.768, 139.896, 139.295, 142.416, 146.849, 150.716, 152.171, 147.175, 143.502, 140.071, 139.464, 142.407, 141.673, 139.649, 139.434, 143.031, 146.826, 151.268, 152.276, 147.138, 143.502, 139.634, 139.344, 142.186, 141.25, 139.781, 139.385, 142.796, 146.623, 151.965, 151.854, 147.027, 143.707, 139.709, 138.65, 142.154
3, 6, 4648976, 0, 87.1922, 86.2446, 86.4804, 86.8535, 86.8812, 87.8752, 87.8054, 87.3781, 87.0702, 86.4552, 86.391, 87.3836, 87.7256, 86.5334, 86.1832, 86.7706, 86.9945, 87.775, 87.7906, 87.1038, 86.8892, 86.3333, 86.2547, 87.2569, 87.6903, 86.477, 86.1216, 86.7714, 87.154, 87.7614, 87.738, 87.1742, 86.4971, 86.2779, 84.997, 87.0867
2, 6, 4648976, 0, 113.273, 112.92, 112.331, 112.889, 113.31, 113.4, 113.977, 113.385, 113.011, 112.23, 112.317, 113.358, 113.657, 112.81, 112.454, 112.664, 112.986, 114.205, 114.602, 113.569, 112.802, 112.056, 112.471, 113.677, 113.982, 112.578, 112.537, 112.761, 112.934, 114.348, 114.24, 113.334, 112.903, 112.259, 112.553, 113.642
1, 6, 4648976, 0, 158.408, 158.615, 157.523, 159.461, 159.729, 160.604, 160.728, 159.619, 155.004, 151.431, 152.66, 155.077, 154.127, 153.961, 148.075, 152.954, 156.16, 155.439, 155.189, 155.591, 154.295, 151.845, 152.238, 155.113, 154.93, 153.065, 152.739, 154.331, 153.56, 154.258, 155.549, 155.305, 154.735, 153.049, 151.456, 154.327
3, 6, 4648976, 1, 78.9097, 79.2976, 78.7666, 79.4404, 81.2136, 83.1401, 84.4899, 82.6541, 80.4173, 78.409, 77.8436, 79.3888, 79.4484, 78.8705, 78.1821, 78.5777, 80.6306, 82.4758, 83.9838, 81.9969, 80.0514, 78.0103, 77.459, 78.7415, 78.9135, 78.2636, 77.8935, 78.6483, 80.069, 82.2563, 83.534, 81.8302, 79.4487, 78.0372, 77.3517, 78.7953
2, 6, 4648976, 1, 100.725, 101.476, 100.801, 100.463, 102.593, 105.772, 107.862, 106.165, 103.222, 100.651, 99.0603, 100.907, 102.166, 100.756, 100.016, 100.389, 103.465, 105.523, 108.82, 106.59, 103.348, 101.044, 99.5762, 101.174, 102.259, 101.269, 100.85, 101.142, 103.469, 105.475, 109.01, 107.392, 103.914, 100.76, 99.8221, 101.499
1, 6, 4648976, 1, 140.179, 140.721, 140.466, 144.01, 148.151, 152.128, 153.158, 148.232, 144.633, 140.329, 140.431, 142.786, 143.267, 141.028, 140.101, 143.891, 148.187, 152.945, 152.864, 148.495, 144.707, 140.817, 140.546, 143.453, 143.469, 140.878, 140.426, 144.395, 147.938, 152.654, 152.82, 148.365, 144.913, 140.731, 140.332, 143.502
3, 5, 11098, 0, 194.004, 198.695, 193.713, 194.347, 197.453, 197.405, 200.09, 194.695, 195.811, 195.281, 196.314, 196.51, 198.553, 196.892, 198.438, 197.685, 195.825, 198.798, 198.545, 199.154, 198.337, 191.12, 193.476, 198.194, 199.724, 198.555, 197.996, 197.891, 192.999, 198.89, 201.988, 199.478, 192.177, 197.977, 192.048, 200.63
2, 5, 11098, 0, 233.876, 237.581, 238.378, 235.161, 238.038, 239.063, 237.504, 239.829, 240.529, 236.589, 236.61, 240.249, 241.568, 238.529, 239.109, 236.601, 235.675, 239.801, 239.507, 239.472, 237.977, 239.251, 239.843, 237.032, 239.917, 241.391, 237.539, 232.696, 236.381, 235.531, 240.833, 237.473, 235.33, 238.875, 235.49, 237.111
1, 5, 11098, 0, 292.531, 291.965, 292.698, 286.79, 292.516, 292.938, 297.05, 296.973, 292.336, 290.5, 289.745, 293.544, 292.482, 296.268, 283.676, 292.882, 290.905, 293.966, 292.567, 292.834, 291.632, 290.751, 289.377, 295.855, 297.425, 293.416, 292.013, 292.161, 292.008, 292.972, 295.123, 292.852, 294.209, 290.744, 289.713, 293.4
3, 5, 11098, 1, 233.273, 243.405, 236.682, 238.516, 236.863, 240.82, 233.585, 237.033, 242.307, 243.821, 241.414, 241.661, 241.502, 242.068, 234.144, 240.218, 238.197, 241.716, 241.612, 246.091, 242.485, 239.241, 243.456, 241.383, 246.008, 244.086, 240.776, 238.521, 235.776, 239.116, 240.456, 243.094, 254.753, 269.795, 267.946, 268.642
2, 5, 11098, 1, 292.737, 302.968, 296.412, 293.004, 284.293, 290.572, 295.125, 299.48, 297.414, 297.307, 296.934, 287.014, 296.935, 297.894, 296.115, 291.2, 293.134, 283.678, 296.828, 290.524, 301.366, 294.773, 296.576, 294.293, 295.744, 297.909, 290.81, 278.448, 294.314, 282.968, 290.257, 301.494, 301.819, 288.076, 297.676, 294.884
1, 5, 11098, 1, 395.771, 406.581, 393.576, 389.079, 391.893, 393.963, 397.505, 404.143, 394.449, 396.29, 395.502, 395.607, 399.632, 402.901, 393.357, 388.931, 386.337, 393.309, 385.161, 408.33, 378.074, 382.915, 396.184, 402.507, 400.996, 401.68, 398.305, 388.638, 386.662, 390.658, 373.48, 404.744, 395.877, 394.053, 390.076, 401.01
3, 6, 11098, 0, 199.334, 198.948, 203.657, 201.557, 202.722, 201.717, 205.713, 205.746, 205.669, 202.828, 197.48, 205.532, 205.392, 206.028, 202.12, 198.378, 204.1, 202.799, 206.196, 205.093, 205.213, 198.132, 197.781, 196.916, 205.111, 203.572, 202.387, 198.274, 203.469, 201.318, 203.914, 206.398, 203.822, 197.904, 198.688, 203.957
2, 6, 11098, 0, 245.064, 235.248, 241.882, 242.763, 238.469, 242.955, 243.867, 237.617, 232.163, 243.196, 239.342, 243.177, 237.907, 248.885, 242.772, 239.544, 241.115, 242.868, 243.767, 245.059, 244.843, 242.229, 236, 237.205, 246.222, 242.527, 243.571, 230.904, 243.669, 230.999, 245.086, 244.563, 245.426, 235.926, 242.394, 243.747
1, 6, 11098, 0, 296.971, 305.405, 292.86, 302.681, 300.498, 303.46, 304.447, 306.57, 301.837, 304.654, 298.822, 303.927, 309.627, 304.985, 301.492, 303.641, 302.671, 301.086, 303.945, 309.509, 300.579, 302.616, 303.146, 304.528, 304.392, 288.435, 303.943, 300.199, 303.159, 296.127, 303.68, 306.85, 306.831, 304.253, 301.175, 304.176
3, 6, 11098, 1, 245.803, 247.804, 246.108, 240.603, 241.556, 241.417, 243.11, 249.008, 243.288, 228.541, 244.405, 239.336, 241.656, 245.214, 240.038, 235.201, 239.67, 233.708, 242.954, 246.643, 247.22, 236.252, 238.449, 238.692, 232.761, 243.583, 241.066, 241.789, 239.262, 237.808, 235.394, 243.945, 238.18, 243.261, 241.896, 238.055
2, 6, 11098, 1, 302.112, 308.612, 296.879, 294.049, 301.066, 282.522, 305.15, 315.714, 306.034, 301.745, 290.255, 301.578, 301.281, 310.517, 308.519, 301.381, 300.294, 297.003, 304.582, 308.443, 294.281, 293.79, 293.954, 299.701, 302.241, 310.744, 304.302, 293.491, 301.969, 297.89, 297.208, 308.066, 309.029, 312.851, 292.326, 304.181
1, 6, 11098, 1, 406.095, 418.563, 411.413, 401.181, 402.583, 407, 412.369, 416.625, 398.968, 395.883, 406.341, 418.833, 407.058, 415.741, 408.978, 410.411, 399.873, 410.208, 411.393, 423.824, 402.068, 403.602, 395.674, 415.064, 405.281, 422.27, 411.353, 405.699, 387.093, 409.531, 421.854, 432.497, 419.164, 409.455, 413.55, 394.623
3, 5, 145218, 0, 196.997, 198.968, 197.323, 197.885, 196.694, 196.674, 187.457, 197.772, 186.598, 197.595, 197.09, 200.233, 189.07, 200.573, 186.909, 199.715, 196.582, 192.833, 198.866, 190.938, 195.025, 196.233, 196.888, 199.037, 189.116, 201.172, 192.432, 199.464, 194.531, 196.657, 190.901, 194.452, 192.487, 197.74, 199.363, 196.802
